arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento
RDCE0003.dbc,2000,03,CE,48725,60,60,b72042793d0f068e0588b2de888ac9a2,1803947,2026-03-09 17:47:29.020015
RDDF0003.dbc,2000,03,DF,15373,60,60,7e0df1417ac27c6b8bb23137509be610,548298,2026-03-09 17:47:33.748203
RDES0003.dbc,2000,03,ES,16530,60,60,a4a701ca558f8dd2fc70fa63242debe0,676258,2026-03-09 17:47:38.374034
RDGO0003.dbc,2000,03,GO,30834,60,60,29ca99291598038fe93a20738a16d523,1246194,2026-03-09 17:47:43.983085
RDMA0003.dbc,2000,03,MA,33058,60,60,e12f4e5165ed0acd87e70cb456b13079,1126373,2026-03-09 17:47:48.998365
RDMG0003.dbc,2000,03,MG,107779,60,60,d66b815aad6675758ff6cd502a6f6d17,4578773,2026-03-09 17:47:59.565785
RDMS0003.dbc,2000,03,MS,14194,60,60,3beea55be698cc8a12eb75cd6da60854,570295,2026-03-09 17:48:04.24837
RDMT0003.dbc,2000,03,MT,16958,60,60,c9711df2bf66d0582d50e0a9c127b118,676289,2026-03-09 17:48:08.822014
RDPA0003.dbc,2000,03,PA,40725,60,60,5a0dfcb2d66bd1cbe53fd92502a121df,1429926,2026-03-09 17:48:14.629785
RDPB0003.dbc,2000,03,PB,23157,60,60,a6a256e23fdd5b692d40f32d5d5b5dc6,875333,2026-03-09 17:48:20.23981
RDPE0003.dbc,2000,03,PE,47718,60,60,7e9c0ce632750c7f9ef5131bf9ae7b5b,1791442,2026-03-09 17:48:26.868667
RDPI0003.dbc,2000,03,PI,23521,60,60,1a54a5dcdbfad3747b2cc76250f0794e,854735,2026-03-09 17:48:31.518028
RDPR0003.dbc,2000,03,PR,69690,60,60,338e167e7216cd04b6eb4d7645e7e024,2931194,2026-03-09 17:48:39.611927
RDRJ0003.dbc,2000,03,RJ,86927,60,60,033bcd3433e3eef26cb215faa2fb41f2,3424028,2026-03-09 17:48:48.397382
RDRN0003.dbc,2000,03,RN,16949,60,60,25de25bc157add88f4d1ff848ae4100a,641543,2026-03-09 17:48:52.890647
RDRO0003.dbc,2000,03,RO,10685,60,60,32c49210853c7b5d39b978c9904461d1,360331,2026-03-09 17:48:57.194753
RDRS0003.dbc,2000,03,RS,65327,60,60,4052643485afb0864fcc4323b7b97368,2866143,2026-03-09 17:50:08.403984
RDSC0003.dbc,2000,03,SC,35740,60,60,85d2c47c4d1a571eb67f34cb3e7ab1b3,1539556,2026-03-09 17:50:14.377519
RDSE0003.dbc,2000,03,SE,11916,60,60,316526033e03482a93aa55707b676f23,419904,2026-03-09 17:50:18.422749
RDSP0003.dbc,2000,03,SP,205302,60,60,41c578b741f435a5b883dc5dfaa2bb10,8461546,2026-03-09 17:50:36.217815
RDTO0003.dbc,2000,03,TO,8503,60,60,4aef7c976f13bd18d7a50a9329986189,347523,2026-03-09 17:50:40.410048
RDAC0004.dbc,2000,04,AC,3775,60,60,06246dd1f0c5f7378d813740a8f94962,136610,2026-03-09 17:50:44.307692
RDAL0004.dbc,2000,04,AL,17386,60,60,5e68bd17e31aad9e52e471d5291d54e9,643544,2026-03-09 17:50:49.081102
RDAM0004.dbc,2000,04,AM,11397,60,60,4f5b47bac27cc8fa7205c2f7f4e2b68f,395469,2026-03-09 17:50:53.495354
RDAP0004.dbc,2000,04,AP,3563,60,60,86fa625d5b5b453f35dc804ada115e85,126673,2026-03-09 17:50:56.813676
RDBA0004.dbc,2000,04,BA,92999,60,60,cf86e893032631debdd50b0dd95ece0a,3220904,2026-03-09 17:51:05.399895
RDCE0004.dbc,2000,04,CE,45085,60,60,8a259c968c75cdc80c655a6801ce3f19,1664335,2026-03-09 17:51:11.38404
RDDF0004.dbc,2000,04,DF,15167,60,60,058d8cf89907c5afad76f6e97cc1eb52,561153,2026-03-09 17:51:16.057421
RDES0004.dbc,2000,04,ES,16749,60,60,2d28ec72db6a68ad89c1e8d502b7bd49,692198,2026-03-09 17:51:20.891841
RDGO0004.dbc,2000,04,GO,31835,60,60,b5f6a7563de5415ea6be361dd415f061,1298773,2026-03-09 17:51:26.759487
RDMA0004.dbc,2000,04,MA,33258,60,60,08f96b3b121deb33a1ae79d5b06e8804,1121326,2026-03-09 17:51:32.740911
RDMG0004.dbc,2000,04,MG,107512,60,60,3e65217ef06f70638946ffe65501b4e4,4589501,2026-03-09 17:51:43.421085
RDMS0004.dbc,2000,04,MS,19007,60,60,5a4c406e43dc219112262d0ca1ded0d3,769032,2026-03-09 17:51:48.143589
RDMT0004.dbc,2000,04,MT,16684,60,60,a39b1c96a14f2e7c00ace9fb308854df,665496,2026-03-09 17:51:52.939183
RDPA0004.dbc,2000,04,PA,42756,60,60,ae204985a5cf132ab14328972b183b14,1495247,2026-03-09 17:51:58.612626
RDPB0004.dbc,2000,04,PB,23731,60,60,5fd6b7cee4dd939d6a077cd852c5ff33,897641,2026-03-09 17:52:03.352685
RDPE0004.dbc,2000,04,PE,49062,60,60,502a46874ab109c167c479e461d3a1ae,1842493,2026-03-09 17:52:10.013562
RDPI0004.dbc,2000,04,PI,23993,60,60,3ce0f330488d05f1bd9fd8b80082dfc9,866844,2026-03-09 17:52:15.146845
RDPR0004.dbc,2000,04,PR,68290,60,60,f873a35a05b68eee18c4742c26308f7c,2874487,2026-03-09 17:52:23.700127
RDRJ0004.dbc,2000,04,RJ,85252,60,60,a3afbc810fce8237c2e6ec747df117f2,3371217,2026-03-09 17:52:32.840237
RDRN0004.dbc,2000,04,RN,17878,60,60,e0c5d0ddd691692fe770cf15d1f03960,672193,2026-03-09 17:52:37.738928
RDRO0004.dbc,2000,04,RO,9273,60,60,6876b703a4135a772d588bb098f5b77d,317187,2026-03-09 17:52:42.032587
RDRS0004.dbc,2000,04,RS,71525,60,60,ce1345e452865b4f401c5d678b0c0928,3125365,2026-03-09 17:53:53.816578
RDSC0004.dbc,2000,04,SC,34221,60,60,c61f82bfd7d219a7178c7a6115abd8d2,1476907,2026-03-09 17:53:59.642722
RDSE0004.dbc,2000,04,SE,11888,60,60,10a733ea909ed22096bb39335ffe51f4,415493,2026-03-09 17:54:03.803948
RDSP0004.dbc,2000,04,SP,209898,60,60,6886aa42fb4e03a087cb8c3f70fc49e5,8711155,2026-03-09 17:54:22.09974
RDTO0004.dbc,2000,04,TO,8000,60,60,932b4302b1220871dc39551c35e147a3,320959,2026-03-09 17:54:26.44763
RDAC0005.dbc,2000,05,AC,4116,60,60,886848aae9e2de6d8bdaa13ce1ae4848,146490,2026-03-09 17:54:30.455381
RDAL0005.dbc,2000,05,AL,17560,60,60,009d1e577a1dd92aab964823dc749c3b,637600,2026-03-09 17:54:35.707321
RDAM0005.dbc,2000,05,AM,10883,60,60,227f95e41f8c5569d1002695b3776916,385704,2026-03-09 17:54:39.598852
RDAP0005.dbc,2000,05,AP,2294,60,60,824d9b2505c5451980ba5fcc87e051a7,82677,2026-03-09 17:54:43.211896
RDBA0005.dbc,2000,05,BA,94627,60,60,f8be19123166e69e5c9917f674f1215d,3273793,2026-03-09 17:54:52.33194
RDCE0005.dbc,2000,05,CE,45818,60,60,6d9e529242b1cef6b43d5ad28afcd6f9,1731242,2026-03-09 17:54:58.407291
RDDF0005.dbc,2000,05,DF,14669,60,60,f313bdd2ee0c94d149e28a7f7044d620,556713,2026-03-09 17:55:03.159334
RDES0005.dbc,2000,05,ES,18126,60,60,641b535734a063e8c149d8b73cde1762,756639,2026-03-09 17:55:07.93122
RDGO0005.dbc,2000,05,GO,33156,60,60,f78e82a77ce619b2cfe3d16ab1f341af,1351621,2026-03-09 17:55:13.45454
RDMA0005.dbc,2000,05,MA,33947,60,60,1f1c6f65e96e466c6fcf771057c11feb,1148641,2026-03-09 17:55:19.137685
RDMG0005.dbc,2000,05,MG,108640,60,60,742f650ab7cc6ced980956de22665a9d,4657840,2026-03-09 17:55:30.227347
RDMS0005.dbc,2000,05,MS,14724,60,60,fae24b38a000a0f942661deca6b343ec,581018,2026-03-09 17:55:34.75375
RDMT0005.dbc,2000,05,MT,16782,60,60,9804cf574ece52e681c0e48437e49f35,675067,2026-03-09 17:55:39.178537
RDPA0005.dbc,2000,05,PA,42618,60,60,1cab5be1cd8c1a4d66cd4c2e9052bde8,1501522,2026-03-09 17:55:45.420161
RDPB0005.dbc,2000,05,PB,22570,60,60,67d97dcb0d3044f7dbcaef86dd531d28,835320,2026-03-09 17:55:50.618414
RDPE0005.dbc,2000,05,PE,49059,60,60,3208c4dbd8ad9b75428fc76d10b0dbe7,1829543,2026-03-09 17:55:56.884387
RDPI0005.dbc,2000,05,PI,24438,60,60,d5cf80c30e59363f709d3874ff9011d0,890282,2026-03-09 17:56:01.637743
RDPR0005.dbc,2000,05,PR,69904,60,60,1d42318bcb0457f06f8c318ac7ae6e4d,2959762,2026-03-09 17:56:09.62899
RDRJ0005.dbc,2000,05,RJ,89753,60,60,8d5598e421343a4dcf3379a446c7ad6b,3572246,2026-03-09 17:56:18.627821
RDRN0005.dbc,2000,05,RN,16956,60,60,413822344d06050cd7a97072faa290c7,638365,2026-03-09 17:56:23.039907
RDRO0005.dbc,2000,05,RO,10311,60,60,21ade0b7afafed3bc81b88df5b019bec,344330,2026-03-09 17:56:26.893702
RDRS0005.dbc,2000,05,RS,69457,60,60,58b728d82e6af683d37817cac9e4ed5f,3055468,2026-03-09 17:57:38.03305
RDSC0005.dbc,2000,05,SC,35776,60,60,9595fcae5b8170f7162a6c2694041e54,1551364,2026-03-09 17:57:43.929696
RDSE0005.dbc,2000,05,SE,11632,60,60,1ed10af57ffa72dc0375fd7158552144,401748,2026-03-09 17:57:48.386455
RDSP0005.dbc,2000,05,SP,199990,60,60,f4df473460d2a0de198ef4c9d6eebe18,8317119,2026-03-09 17:58:05.749212
RDTO0005.dbc,2000,05,TO,8095,60,60,38b142632a3edfdecda5c8ad03df0be3,325755,2026-03-09 17:58:09.658153
RDAC0006.dbc,2000,06,AC,3723,60,60,de2b0436c56826de156ddfba26c58aaf,174695,2026-03-09 17:58:13.649372
RDAL0006.dbc,2000,06,AL,17548,60,60,d51ebddad823f85f8ca3c2d824af2a8a,822753,2026-03-09 17:58:18.736281
RDAM0006.dbc,2000,06,AM,10866,60,60,8438c5743574e9a273e18bec0c746eac,451717,2026-03-09 17:58:22.982727
RDAP0006.dbc,2000,06,AP,2342,60,60,616ea59712c6651152b755109a7349a5,94847,2026-03-09 17:58:26.495312
RDBA0006.dbc,2000,06,BA,90408,60,60,69bddb630f6edf3c8b8f9f4aa9ec8c15,4018325,2026-03-09 17:58:36.030888
RDCE0006.dbc,2000,06,CE,43845,60,60,819c0acfbaceda09665c51417aad2fc9,2006429,2026-03-09 17:58:42.747643
RDDF0006.dbc,2000,06,DF,14419,60,60,02f25cb9e3d4acb20e17f17b02263747,672261,2026-03-09 17:58:47.30824
RDES0006.dbc,2000,06,ES,16567,60,60,5b10031dfc5fbbcc9fd629b3f443a65e,868827,2026-03-09 17:58:51.96401
RDGO0006.dbc,2000,06,GO,32408,60,60,100b2a6f33a803adc323cad65754dd26,1581492,2026-03-09 17:58:58.231073
RDMA0006.dbc,2000,06,MA,30978,60,60,6f2075d5f3b2bb14a7957ac9e1b642fa,1275675,2026-03-09 17:59:04.098711
RDMG0006.dbc,2000,06,MG,103627,60,60,403d30c27d8898af9b7b34b8efde7734,5587624,2026-03-09 17:59:16.044606
RDMS0006.dbc,2000,06,MS,13712,60,60,792e3266a8aea76086f08f432a60450a,669214,2026-03-09 17:59:20.87246
RDMT0006.dbc,2000,06,MT,16485,60,60,d3cdd5ae8a046bf31f59f8306ee60a63,799800,2026-03-09 17:59:25.527068
RDPA0006.dbc,2000,06,PA,41757,60,60,f5746ba0ccff26ec5453e5148f995644,1834663,2026-03-09 17:59:31.872857
RDPB0006.dbc,2000,06,PB,22294,60,60,44375ff66d316c5f9d5827e35f1d25a4,986904,2026-03-09 17:59:36.755772
RDPE0006.dbc,2000,06,PE,49936,60,60,2f8e79785ab96b9b685af1ba0cd0a453,2207629,2026-03-09 17:59:43.808049
RDPI0006.dbc,2000,06,PI,23335,60,60,d57bfcb6595cd1cbf0bc7360b410790e,1083224,2026-03-09 17:59:49.20357
RDPR0006.dbc,2000,06,PR,67359,60,60,07245c308320e6f559bc666a82ecca25,3498017,2026-03-09 17:59:57.874411
RDRJ0006.dbc,2000,06,RJ,80373,60,60,5370b11797eef6feb0477aadecebe32c,3885654,2026-03-09 18:00:07.257432
RDRN0006.dbc,2000,06,RN,16260,60,60,b683513548285cb089ec6ee48e8820d5,735615,2026-03-09 18:00:12.162008
RDRO0006.dbc,2000,06,RO,8488,60,60,6454ca23420fe11dfb60e0e7b0f94fc7,360490,2026-03-09 18:00:16.266901
RDRR0006.dbc,2000,06,RR,594,60,60,8213426d947cb887ab6ccb330d33331e,29012,2026-03-09 18:00:19.291089
RDRS0006.dbc,2000,06,RS,67224,60,60,e16abd3e1cf3bfd5f799659778d797e3,3761824,2026-03-09 18:00:27.926743
RDSC0006.dbc,2000,06,SC,33262,60,60,2067c41937643719aae83e7b4550fc0c,1781864,2026-03-09 18:00:34.604118
RDSE0006.dbc,2000,06,SE,11939,60,60,ef7acbf8335eaeead781c7badc8903d3,545425,2026-03-09 18:00:39.228057
RDSP0006.dbc,2000,06,SP,206673,60,60,dfbd77cca86675d26aafb3b8bf333a6b,10775294,2026-03-09 18:00:59.840268
RDTO0006.dbc,2000,06,TO,7560,60,60,af7a4f9686565a2e115a842dd7906e5c,366019,2026-03-09 18:01:04.193105
RDAC0007.dbc,2000,07,AC,3504,60,60,0602db6456cc1c4a129f39f9c95490b4,158012,2026-03-09 18:01:07.695271
RDAL0007.dbc,2000,07,AL,16588,60,60,b2f9f2a3471a5a8ce9fbb863471a2deb,788082,2026-03-09 18:01:12.665804
RDAM0007.dbc,2000,07,AM,10279,60,60,2a5fed4f3b8e38b89d0428439295709b,434425,2026-03-09 18:01:17.038304
RDAP0007.dbc,2000,07,AP,2274,60,60,c5841a0f13b8b6ad393b9cf1f1e667c5,97302,2026-03-09 18:01:20.764842
RDBA0007.dbc,2000,07,BA,90237,60,60,c7c98541db99f7ad0370a018cdcb273b,3924034,2026-03-09 18:01:30.287428
RDCE0007.dbc,2000,07,CE,42993,60,60,b091fdb3cbfbd86ea4f4ad022476c15e,1970785,2026-03-09 18:01:36.680701
RDDF0007.dbc,2000,07,DF,16296,60,60,ff4e6e6716c3c65ae89f69b79e38137d,770983,2026-03-09 18:01:41.131989
RDES0007.dbc,2000,07,ES,15839,60,60,b615c29ccf14676a5328ef4c4aa43112,828061,2026-03-09 18:01:46.405543
RDGO0007.dbc,2000,07,GO,31383,60,60,ad8844cbf75777885405607866e64030,1527354,2026-03-09 18:01:52.108696
RDMA0007.dbc,2000,07,MA,34908,60,60,93ec15042f2c674af4e1f0e3288ebfab,1420806,2026-03-09 18:01:57.730107
RDMG0007.dbc,2000,07,MG,103303,60,60,16a610724c55b89aa43d90ced6c5736e,5528919,2026-03-09 18:02:09.7252
RDMS0007.dbc,2000,07,MS,13567,60,60,fd501bb5be6fa38dd70139237aa92144,678710,2026-03-09 18:02:14.332385
RDMT0007.dbc,2000,07,MT,15962,60,60,a68acc738efb2fdddb8e53fd3b66cb06,774340,2026-03-09 18:02:18.849752
RDPA0007.dbc,2000,07,PA,42652,60,60,6003294e1828bb8f6d35e14d92866868,1864869,2026-03-09 18:02:25.520526
RDPB0007.dbc,2000,07,PB,22835,60,60,e9ef571db96003282c56258e859286c4,1040293,2026-03-09 18:02:30.74055
RDPE0007.dbc,2000,07,PE,49930,60,60,b37a64de5862268a052caf3daa9e8993,2230400,2026-03-09 18:02:37.976031
RDPI0007.dbc,2000,07,PI,23594,60,60,dbd744f3f5c93b21dbb935fcbd28fb42,1078032,2026-03-09 18:02:43.339633
RDPR0007.dbc,2000,07,PR,67978,60,60,afc5f0db7bd3b1f843850a6310d41bf1,3520086,2026-03-09 18:02:51.870942
RDRJ0007.dbc,2000,07,RJ,80969,60,60,23302ac1086127b27c5ec3eb24a87ff3,3961523,2026-03-09 18:03:01.481136
RDRN0007.dbc,2000,07,RN,16958,60,60,afaf457eabea6ea074ecf763ab651216,762686,2026-03-09 18:03:06.606902
RDRO0007.dbc,2000,07,RO,9285,60,60,28d818e26514b2ae9b08561d3d1213a2,388318,2026-03-09 18:03:10.497721
RDRR0007.dbc,2000,07,RR,1335,60,60,565c83a891b46e5db97f242f67686a42,58577,2026-03-09 18:03:14.29297
RDRS0007.dbc,2000,07,RS,69180,60,60,846db7df680e0606be4ee43d151133f5,3785100,2026-03-09 18:03:23.165052
RDSC0007.dbc,2000,07,SC,32822,60,60,3c421719e530e9003b492216a56542e5,1739225,2026-03-09 18:03:29.151916
RDSE0007.dbc,2000,07,SE,11570,60,60,d11e5ebcce50124fd8171e8683e18bab,534869,2026-03-09 18:03:33.684728
RDSP0007.dbc,2000,07,SP,202834,60,60,e80e2aef60e7aa154672dd490998bc04,10661856,2026-03-09 18:03:54.03589
RDTO0007.dbc,2000,07,TO,8234,60,60,7da0157d4428dfd72562a3c86f3769da,388432,2026-03-09 18:03:58.686131
RDAC0008.dbc,2000,08,AC,3987,60,60,a8d3447658eb34b41e68fbb6a33a2f84,183120,2026-03-09 18:04:02.520091
RDAL0008.dbc,2000,08,AL,18138,60,60,d220bdbd0ff59b9664aab811abb09d4a,836935,2026-03-09 18:04:07.155828
RDAM0008.dbc,2000,08,AM,9733,60,60,f910532bbd8003e66397d5495d5b5cd2,418097,2026-03-09 18:04:11.163206
RDAP0008.dbc,2000,08,AP,2488,60,60,63441c5b52828e6f995c6ca5bf0e3866,103926,2026-03-09 18:04:15.162303
RDBA0008.dbc,2000,08,BA,91446,60,60,220666fe2c760ad5b2855f6c3f70ce49,4048898,2026-03-09 18:04:25.110109
RDCE0008.dbc,2000,08,CE,42950,60,60,2d04c1bf4877f07f7997a30eff5e5527,1985627,2026-03-09 18:04:31.459296
RDDF0008.dbc,2000,08,DF,13424,60,60,a73caf662605f48bd12f2650d70899f9,651747,2026-03-09 18:04:36.127792
RDES0008.dbc,2000,08,ES,16194,60,60,197a23762c2192e65e81b7e4a3e294b9,843129,2026-03-09 18:04:40.875381
RDGO0008.dbc,2000,08,GO,30952,60,60,5934ca376400b75d1294a0e818d8c209,1528501,2026-03-09 18:04:46.491759
RDMA0008.dbc,2000,08,MA,32469,60,60,398717849ddea143a492e1154b7cedaa,1324736,2026-03-09 18:04:52.073128
RDMG0008.dbc,2000,08,MG,109183,60,60,ae705fdf7d1c7276abf017cce228a73e,5884001,2026-03-09 18:05:04.361194
RDMS0008.dbc,2000,08,MS,13812,60,60,e5f4e7ac9810486addd088046053aad6,672927,2026-03-09 18:05:08.927713
RDMT0008.dbc,2000,08,MT,17284,60,60,849e9ed19012476249ea2ca54d741a9c,848630,2026-03-09 18:05:13.977103
RDPA0008.dbc,2000,08,PA,40657,60,60,ae467e979581510b2f59681cc58c5a3c,1804000,2026-03-09 18:05:20.613816
RDPB0008.dbc,2000,08,PB,24228,60,60,9ce44629dc99b4d36d7109d9d72e0f53,1074170,2026-03-09 18:05:25.672737
RDPE0008.dbc,2000,08,PE,48746,60,60,83862fd52c93eb1536292bc95a8f6108,2171579,2026-03-09 18:05:32.529481
RDPI0008.dbc,2000,08,PI,25184,60,60,b95cb52bd6a989c84211a35ab613f189,1150925,2026-03-09 18:05:37.589213
RDPR0008.dbc,2000,08,PR,69715,60,60,acc450fed759323fc5a0d25dc0d721d3,3653203,2026-03-09 18:05:46.865338
RDRJ0008.dbc,2000,08,RJ,84927,60,60,67242c983be63bfadad423a0bb0b73b8,4188623,2026-03-09 18:05:56.81539
RDRN0008.dbc,2000,08,RN,17236,60,60,e2638518e7ad1de48f5f31ba645636c2,781043,2026-03-09 18:06:01.652385
RDRO0008.dbc,2000,08,RO,8519,60,60,a37662dc3fd6befacd453bf60194d80e,362280,2026-03-09 18:06:06.044824
RDRR0008.dbc,2000,08,RR,1619,60,60,af90733d0e77442718ff7f148b08d0ba,67469,2026-03-09 18:06:09.314003
RDRS0008.dbc,2000,08,RS,66840,60,60,f5b5aafb2de868bf0d7f51e4a942cf82,3671931,2026-03-09 18:06:18.022845
RDSC0008.dbc,2000,08,SC,36095,60,60,fff6241c356a68c58402244690cab3fb,1928468,2026-03-09 18:06:24.642895
RDSE0008.dbc,2000,08,SE,11262,60,60,cecf14bcbeb6d37934cff1f9494d11e9,518885,2026-03-09 18:06:29.460295
RDSP0008.dbc,2000,08,SP,204505,60,60,51d3f20d6779e48c84bb5ecc605c4e0c,10739820,2026-03-09 18:06:49.500002
RDTO0008.dbc,2000,08,TO,8334,60,60,0a45620cf9ab93a617e6e16f46441ecf,401835,2026-03-09 18:06:54.069019
RDAC0009.dbc,2000,09,AC,3185,60,60,d84c5e5e3ebb6cef5f96ff7c51ab006d,154065,2026-03-09 18:06:57.956404
RDAL0009.dbc,2000,09,AL,17039,60,60,7e5e33bad02d95f85ba48b55a6ae0e5f,800336,2026-03-09 18:07:02.480934
RDAM0009.dbc,2000,09,AM,10280,60,60,28bd2355c334fbb397e94f511d664a77,428735,2026-03-09 18:07:07.187743
RDAP0009.dbc,2000,09,AP,2564,60,60,1fa7a6f05314192e7a6219bf5178903d,109587,2026-03-09 18:07:10.911598
RDBA0009.dbc,2000,09,BA,89841,60,60,ff4752d047737d7b6258b9141f33efe7,4016027,2026-03-09 18:07:20.365964
RDCE0009.dbc,2000,09,CE,42560,60,60,82fdda19e6b76924978b9b786e7afa2f,1959229,2026-03-09 18:07:26.97703
RDDF0009.dbc,2000,09,DF,12739,60,60,e4863c6665df3e63d0447acb27a4de9c,615552,2026-03-09 18:07:31.383374
RDES0009.dbc,2000,09,ES,15284,60,60,63bfa5cd94167a2f744f3e390833b28a,815236,2026-03-09 18:07:35.934286
RDGO0009.dbc,2000,09,GO,31583,60,60,ded092c7c1e0e28606bb1c0ebfadfb59,1584322,2026-03-09 18:07:41.641057
RDMA0009.dbc,2000,09,MA,33075,60,60,17eccd3632ca0f8d605c1086211f9f99,1336674,2026-03-09 18:07:47.462025
RDMG0009.dbc,2000,09,MG,102201,60,60,db08d81875c346068bf9a26071863f51,5501329,2026-03-09 18:07:59.153618
RDMS0009.dbc,2000,09,MS,13892,60,60,bfc5ca8701890bad992e1d55cc41f712,683237,2026-03-09 18:08:03.848956
RDMT0009.dbc,2000,09,MT,16226,60,60,458db16171d95dc5ad48d648fd87ebcb,780263,2026-03-09 18:08:08.610183
RDPA0009.dbc,2000,09,PA,41322,60,60,7d08606fffe4654e6b7afe3701423191,1821128,2026-03-09 18:08:14.924943
RDPB0009.dbc,2000,09,PB,24233,60,60,8794ad6a7e93c11cc881ae13f1dedf82,1076500,2026-03-09 18:08:20.609817
RDPE0009.dbc,2000,09,PE,47669,60,60,5634200897bcabd8f49d8650d3725eeb,2144333,2026-03-09 18:08:27.67508
RDPI0009.dbc,2000,09,PI,22987,60,60,ae5416b8e03555ca5712c7c2e329ea35,1021869,2026-03-09 18:08:33.019813
RDPR0009.dbc,2000,09,PR,67081,60,60,96be7ace730bf9f0e836193404381910,3477537,2026-03-09 18:08:42.057115
RDRJ0009.dbc,2000,09,RJ,79521,60,60,19957c7f76694385fa8cbb46f657c6e5,3904185,2026-03-09 18:08:51.154961
RDRN0009.dbc,2000,09,RN,15311,60,60,6497cde47264d1c164515aeedb42f472,707328,2026-03-09 18:08:56.030479
RDRO0009.dbc,2000,09,RO,8176,60,60,973078ae122ff27cc8023ceea384866b,351733,2026-03-09 18:08:59.998948
RDRR0009.dbc,2000,09,RR,1392,60,60,1af9b25c2ca01c2611f0be96b98d90f7,63055,2026-03-09 18:09:03.014172
RDRS0009.dbc,2000,09,RS,66777,60,60,05af51d49c3ce342e693756a7987c66c,3682881,2026-03-09 18:09:11.703509
RDSC0009.dbc,2000,09,SC,33080,60,60,1727e53c2b6b18c2bd91b3bc56196838,1768499,2026-03-09 18:09:17.744544
RDSE0009.dbc,2000,09,SE,11741,60,60,596df073fbe7177578f4a3437d5d5a8c,551452,2026-03-09 18:09:22.045466
RDSP0009.dbc,2000,09,SP,193658,60,60,ff11dd7fbed029fee72584649f055088,10260643,2026-03-09 18:09:41.249452
RDTO0009.dbc,2000,09,TO,7621,60,60,a01bb88cc56b5287cf1a3aa22f745c93,357679,2026-03-09 18:09:45.70431
RDAC0010.dbc,2000,10,AC,3821,60,60,8fb84e126cc740ce1d638671a2d03e7a,177099,2026-03-09 18:09:49.379382
RDAL0010.dbc,2000,10,AL,16925,60,60,f72c54658e64fc16a8a542ad84c73845,789222,2026-03-09 18:09:54.030399
RDAM0010.dbc,2000,10,AM,10355,60,60,525b31692f6a8cd70735850af43e0adf,428266,2026-03-09 18:09:58.041079
RDAP0010.dbc,2000,10,AP,2656,60,60,8983081184552232b21d5a94d711f618,113978,2026-03-09 18:10:01.893281
RDBA0010.dbc,2000,10,BA,86346,60,60,fa2a69d16a6b0ca145884e55d1f6625d,3808572,2026-03-09 18:10:10.969239
RDCE0010.dbc,2000,10,CE,44485,60,60,80f2760a05121d1a03b37aa1e8cfbb06,2048579,2026-03-09 18:10:17.507721
RDDF0010.dbc,2000,10,DF,13657,60,60,44ce7b08f3363b462ce10e949154fe37,651170,2026-03-09 18:10:21.798493
RDES0010.dbc,2000,10,ES,15862,60,60,f0b07b09ec0caad0a3b6463be3082412,852128,2026-03-09 18:10:26.733523
RDGO0010.dbc,2000,10,GO,32054,60,60,fe04a7fb5967d10cad863cd0cc91f39a,1596088,2026-03-09 18:10:32.909788
RDMA0010.dbc,2000,10,MA,33533,60,60,5ec50d49843bd5f871e703fe8bfef14e,1341809,2026-03-09 18:10:38.807675
RDMG0010.dbc,2000,10,MG,102817,60,60,1117be0cb36ed31a6e4bebf5248552fe,5552557,2026-03-09 18:10:51.038811
RDMS0010.dbc,2000,10,MS,13773,60,60,9e0303798a69f201c1c56c7444e4d4b0,682903,2026-03-09 18:10:55.489294
RDMT0010.dbc,2000,10,MT,16580,60,60,0280d6e4eb2aff6385d14418e371efe2,795183,2026-03-09 18:11:00.10787
RDPA0010.dbc,2000,10,PA,39035,60,60,1be0afe98a5c976b6cfbb9bc42dc3265,1710728,2026-03-09 18:11:06.50266
RDPB0010.dbc,2000,10,PB,23975,60,60,12f7298bd6cfc6dfeef74041ea8b7258,1079299,2026-03-09 18:11:11.501572
RDPE0010.dbc,2000,10,PE,46370,60,60,16a16cf5803ab3f5766424427dd7dcbb,2082207,2026-03-09 18:11:18.0217
RDPI0010.dbc,2000,10,PI,23383,60,60,08bc904a189c92e42c7340bcaf7a32c8,1032924,2026-03-09 18:11:22.972207
RDPR0010.dbc,2000,10,PR,69581,60,60,9cf008376f7a44b821f0353638b7baf2,3621177,2026-03-09 18:11:31.954796
RDRJ0010.dbc,2000,10,RJ,81384,60,60,540c084112bd4981b739aee43624e498,3980331,2026-03-09 18:11:41.577272
RDRN0010.dbc,2000,10,RN,16320,60,60,2711fbabe2c80896cedbc8d028d321a9,727583,2026-03-09 18:11:46.395207
RDRO0010.dbc,2000,10,RO,9364,60,60,93c5fc7dba1b68e4281df491c4cf433a,391834,2026-03-09 18:11:50.811212
RDRR0010.dbc,2000,10,RR,1350,60,60,9345be6cec66dd5f0593dc21f266b260,60832,2026-03-09 18:11:54.519728
RDRS0010.dbc,2000,10,RS,67606,60,60,d0caf193bc17d0c9d8a9ef34c3164c9d,3742876,2026-03-09 18:12:03.375986
RDSC0010.dbc,2000,10,SC,31946,60,60,866110e385dc8407081edbb7045b3178,1708707,2026-03-09 18:12:09.238093
RDSE0010.dbc,2000,10,SE,11622,60,60,5b963414b92206c7cbcb2a2c373849c8,549370,2026-03-09 18:12:13.447516
