arquivo,ano,mes,uf,n_registros,n_colunas_fonte,n_colunas_parquet,hash_md5,tamanho_bytes,data_processamento,pipeline_version,git_commit
SPAC2301.dbc,2023,01,AC,46933,36,36,2adde808541fa7927d9f29ee5b747664,860912,2026-08-18 11:04:28.887326,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2301.dbc,2023,01,AL,159666,36,36,5c4bb9e3e87e9ed6fec61358b7cce2ba,3331087,2026-08-18 11:04:30.261735,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2301.dbc,2023,01,AM,241638,36,36,76cbe38db1f24e41b50d5dd06583484c,3685030,2026-08-18 11:04:32.100491,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2301.dbc,2023,01,AP,54535,36,36,41f4d844a18efe8264747a85950fcc72,937642,2026-08-18 11:04:32.58396,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2301.dbc,2023,01,BA,793933,36,36,3fe4753337a1e11ef247342463261b8c,15096773,2026-08-18 11:04:38.621963,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2301.dbc,2023,01,CE,507651,36,36,61476cff746a12f84e9c774ccabe50b2,10050922,2026-08-18 11:04:42.530882,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2301.dbc,2023,01,DF,319666,36,36,1b3aefcb2146d048d7d6c4943defda8e,6008786,2026-08-18 11:04:44.954717,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2301.dbc,2023,01,ES,331957,36,36,b62bf2bce511274b2991cc5ecce68b09,6353400,2026-08-18 11:04:47.505783,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2301.dbc,2023,01,GO,393462,36,36,dbf7c9384dc0b284f9263637ca7c3174,7778038,2026-08-18 11:04:50.950866,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2301.dbc,2023,01,MA,453514,36,36,b3c5d8a7e6f75cd3d9d80462c4581ce7,8882371,2026-08-18 11:04:54.943053,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2301.dbc,2023,01,MG,1520901,36,36,f8aa8712042543eaa755c0ceaba3981f,29026035,2026-08-18 11:05:08.220246,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2301.dbc,2023,01,MS,199822,36,36,6502521d774b68455743ecaf54992772,3958713,2026-08-18 11:05:09.823618,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2301.dbc,2023,01,MT,182642,36,36,611f3b495caf062b0951f04f05fd7670,3632361,2026-08-18 11:05:11.343755,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2301.dbc,2023,01,PA,414881,36,36,8ff40cf4c5717848e9e90beeaeb68161,8432269,2026-08-18 11:05:14.618874,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2301.dbc,2023,01,PB,179317,36,36,8ee2f9a5b6d85a23cfc6e75dde094cb7,3323717,2026-08-18 11:05:16.078434,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2301.dbc,2023,01,PE,650600,36,36,be56e6789299ad5611c6fc2adea2a9e7,12469731,2026-08-18 11:05:21.477885,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2301.dbc,2023,01,PI,192813,36,36,d87027ca5bc68be989e11c790ba0fa99,4026671,2026-08-18 11:05:23.033304,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2301.dbc,2023,01,PR,1022423,36,36,0cc0c9a245b0fc14bb3298e4ce95e215,19318261,2026-08-18 11:05:31.67167,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2301.dbc,2023,01,RJ,991109,36,36,4005db1975dd674e56e284e4ac788da2,18938670,2026-08-18 11:05:39.639782,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2301.dbc,2023,01,RN,154919,36,36,b45780d4cbcb659b49dd62ee63eb72f9,3306094,2026-08-18 11:05:40.962677,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2301.dbc,2023,01,RO,138136,36,36,a3a737c04c4a3696af941fd98bf9be1e,2672101,2026-08-18 11:05:42.0868,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2301.dbc,2023,01,RR,62396,36,36,9249b6ad136f1f76b303ca6f31d97fd8,1336195,2026-08-18 11:05:42.633981,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2301.dbc,2023,01,RS,996876,36,36,f4ce21407b3fc6d1ffea451d53ca255c,18445863,2026-08-18 11:05:50.88597,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2301.dbc,2023,01,SC,719387,36,36,1b361bf07007c8cc17c021f836a832ae,13671900,2026-08-18 11:05:56.444895,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2301.dbc,2023,01,SE,86749,36,36,1db3a894fba531a6adcc80aea424e719,1690133,2026-08-18 11:05:57.160079,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2301.dbc,2023,01,SP,3469842,36,36,990169ee54042f8243a041349ba4967b,64552362,2026-08-18 11:06:27.211985,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO2301.dbc,2023,01,TO,99166,36,36,c58d1f791e048044f3fbe47492a7527a,1852742,2026-08-18 11:06:28.100319,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC2302.dbc,2023,02,AC,56366,36,36,fc3925115c746c35cc39556fba336e7f,1566813,2026-08-18 11:06:51.0445,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2302.dbc,2023,02,AL,133226,36,36,8f864d9198e79f45a188617e4f72ca76,4008873,2026-08-18 11:06:52.201317,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2302.dbc,2023,02,AM,192260,36,36,08e7999bdb1c174c290e621b35b4183b,4769250,2026-08-18 11:06:53.709169,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2302.dbc,2023,02,AP,53487,36,36,a794d9862cf4b76f544f7f07a7686281,1451897,2026-08-18 11:06:54.193285,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2302.dbc,2023,02,BA,747218,36,36,c0a998e081902b6c63c773dfadfd2edd,21577231,2026-08-18 11:07:00.164091,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2302.dbc,2023,02,CE,487280,36,36,6bcd5f544a276142625ea4de142ccf29,14503875,2026-08-18 11:07:04.101137,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2302.dbc,2023,02,DF,312781,36,36,579437f16b408d08f68cdcc6fca8960e,9498710,2026-08-18 11:07:06.524599,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2302.dbc,2023,02,ES,293103,36,36,a0dc987c83b6dd8d6febd08fc012b708,5632247,2026-08-18 11:07:08.85519,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2302.dbc,2023,02,GO,374061,36,36,da1be85846f0468d13790d6f305f9bbe,7471364,2026-08-18 11:07:12.119931,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2302.dbc,2023,02,MA,413413,36,36,48f2ed42a87f40c5d52ddb1c9bd8f058,8135721,2026-08-18 11:07:15.502585,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2302.dbc,2023,02,MG,1428538,36,36,3dfebd2662ac2a8df0a63e85eb1099c9,27347515,2026-08-18 11:07:27.747401,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2302.dbc,2023,02,MS,203028,36,36,029d24484be3e485be89c597eaf75e3d,5815043,2026-08-18 11:07:29.533837,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2302.dbc,2023,02,MT,198096,36,36,7086248beeb227a0bcf042aac2724185,3929320,2026-08-18 11:07:31.102364,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2302.dbc,2023,02,PA,412977,36,36,905d6aca5742d0b61759bf4bb9001fef,8258712,2026-08-18 11:07:34.345757,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2302.dbc,2023,02,PB,189206,36,36,53f369c32d5d230a93afee10f51af682,4027421,2026-08-18 11:07:35.903208,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2302.dbc,2023,02,PE,602722,36,36,dc5188e83e8de9fb4c8f20e67839e64d,11644873,2026-08-18 11:07:40.950751,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2302.dbc,2023,02,PI,181401,36,36,27c7e4cfc8e449e3193c54d2291560a5,3869683,2026-08-18 11:07:42.4518,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2302.dbc,2023,02,PR,1019619,36,36,ffc2e3bbd4140daee1e25278f950fbf5,19326887,2026-08-18 11:07:50.860581,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2302.dbc,2023,02,RJ,944698,36,36,dab3c58045a7627015f14e6d13fd1098,18117222,2026-08-18 11:07:58.347363,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2302.dbc,2023,02,RN,139560,36,36,e520f1c36af06854574b2eba80d1a106,3032658,2026-08-18 11:07:59.567766,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2302.dbc,2023,02,RO,123642,36,36,f5dc7c304366adcd3821fca7aa301be3,2440275,2026-08-18 11:08:00.529479,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2302.dbc,2023,02,RR,54481,36,36,537eecc91c9df8c3cba1669825b4ec41,1386461,2026-08-18 11:08:01.054716,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2302.dbc,2023,02,RS,903155,36,36,6455d8c02abdd77c3a61b708ec75a314,16365830,2026-08-18 11:08:08.744234,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2302.dbc,2023,02,SC,758532,36,36,6f1beb183d93ab00b118ff45e47f0d32,14494610,2026-08-18 11:08:14.595184,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2302.dbc,2023,02,SE,75496,36,36,7ca04ce275557947d9511006225aa8ef,1799417,2026-08-18 11:08:15.253792,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2302.dbc,2023,02,SP,3289247,36,36,e73077bdeb0541a1808bf3fbcd2da8dc,60747775,2026-08-18 11:08:43.449626,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO2302.dbc,2023,02,TO,97092,36,36,4ae9cd884a051e2922e192d871a48e5b,2161582,2026-08-18 11:08:44.31754,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC2303.dbc,2023,03,AC,62568,36,36,5373248c7c0efae0c7fe97d5d67288f0,1147609,2026-08-18 11:09:06.093824,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2303.dbc,2023,03,AL,146800,36,36,43e71c683103e98f15c863bc5d7746da,4635787,2026-08-18 11:09:07.387409,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2303.dbc,2023,03,AM,222916,36,36,5f031fcd54029381f2ea48339248d1e2,3768169,2026-08-18 11:09:09.237686,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2303.dbc,2023,03,AP,60477,36,36,f3e718842e3d97541c0fb2f6e1cdae42,1409237,2026-08-18 11:09:09.820782,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2303.dbc,2023,03,BA,803462,36,36,c6b6ddeaaac3c82c46db07b2d31b2771,15538410,2026-08-18 11:09:16.45745,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2303.dbc,2023,03,CE,534265,36,36,265b10806abb766d725a7c0c8d0e1435,15715313,2026-08-18 11:09:20.734582,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2303.dbc,2023,03,DF,375218,36,36,bfeef561c4afa6b77991bd28308c0213,7116099,2026-08-18 11:09:23.615704,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2303.dbc,2023,03,ES,327392,36,36,43b331574706903b4becd91721ac6492,6386931,2026-08-18 11:09:26.119155,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2303.dbc,2023,03,GO,408809,36,36,fa9c4b0cdaa95dd1df2cfb626e4401b7,7936233,2026-08-18 11:09:29.621202,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2303.dbc,2023,03,MA,442270,36,36,1aa096dd2e6576fe15598bcba871b98d,8655694,2026-08-18 11:09:33.249562,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2303.dbc,2023,03,MG,1621638,36,36,4e9724143194fce90a4485c976d9573a,31265213,2026-08-18 11:09:47.231225,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2303.dbc,2023,03,MS,223316,36,36,143ff2cabdbbb6926b0504a85ad59550,4393594,2026-08-18 11:09:49.014389,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2303.dbc,2023,03,MT,221328,36,36,75b73fb42caa28146a34062027c49635,4425043,2026-08-18 11:09:50.749639,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2303.dbc,2023,03,PA,424662,36,36,69d7e346460eeac8e87c5691a348038d,8522248,2026-08-18 11:09:54.034231,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2303.dbc,2023,03,PB,202902,36,36,043603cf74c61fb431ebb2aad244334b,5395448,2026-08-18 11:09:55.737375,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2303.dbc,2023,03,PE,713332,36,36,a0b6114bd2793edd0c57bb77276777fd,13460870,2026-08-18 11:10:01.366577,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2303.dbc,2023,03,PI,204529,36,36,5bbcd35553ae781a12ffe28f367d98a2,4231223,2026-08-18 11:10:03.070609,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2303.dbc,2023,03,PR,1059342,36,36,eb4b0608db68b2f36de8f3da235b99eb,29709693,2026-08-18 11:10:12.495367,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2303.dbc,2023,03,RJ,1089947,36,36,52cc16252ba2d2430071f2bcb8689520,21003466,2026-08-18 11:10:21.419724,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2303.dbc,2023,03,RN,161555,36,36,74b7b3353da6aa19fc14734cd06f6111,4567231,2026-08-18 11:10:22.846408,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2303.dbc,2023,03,RO,159230,36,36,87ee84b812de07bb2db47ab64b3b9dfc,3104918,2026-08-18 11:10:24.107824,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2303.dbc,2023,03,RR,61237,36,36,a4eef8927f0b3791f9196068c269ad9c,1300883,2026-08-18 11:10:24.64504,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2303.dbc,2023,03,RS,999532,36,36,6b431d8a6fa67f2668847cbe05e76f5a,18237395,2026-08-18 11:10:33.259537,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2303.dbc,2023,03,SC,744116,36,36,250707db46ab7d1aeaf697198557fdc4,14279254,2026-08-18 11:10:38.96303,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2303.dbc,2023,03,SE,84560,36,36,ca69d3e9192e9c8e509a848460652a6f,1884066,2026-08-18 11:10:39.707609,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2303.dbc,2023,03,SP,3749309,36,36,3f4d5f5554fef5370ad560ef0e288d31,69854917,2026-08-18 11:11:11.967779,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO2303.dbc,2023,03,TO,97262,36,36,76b0ecea5697af27ee2274ee2b7d3434,1972093,2026-08-18 11:11:12.888496,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC2304.dbc,2023,04,AC,59448,36,36,9c934e022cb7588823f0b041ef6b246b,1092753,2026-08-18 11:11:36.608706,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2304.dbc,2023,04,AL,131559,36,36,3709133c70481274afce6a4a3663a3a7,2657051,2026-08-18 11:11:37.729834,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2304.dbc,2023,04,AM,199852,36,36,cbdb894bdf7e0853f4f48156881e16f0,3425652,2026-08-18 11:11:39.269731,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2304.dbc,2023,04,AP,56932,36,36,54215e675d7efa638269d2b4b1f70fea,1036898,2026-08-18 11:11:39.7712,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2304.dbc,2023,04,BA,830545,36,36,38a86f8c80e6505b3bfc284e0ddfa84a,15720897,2026-08-18 11:11:46.16197,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2304.dbc,2023,04,CE,524298,36,36,8f86feff7706a941cf689338312b7fbc,10339448,2026-08-18 11:11:50.202729,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2304.dbc,2023,04,DF,337484,36,36,4bf295fc5c4fb19512819ab636be91cd,7044606,2026-08-18 11:11:52.761489,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2304.dbc,2023,04,ES,312974,36,36,aab786a31e15ab6f65789278f570a2e6,6077001,2026-08-18 11:11:55.272022,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2304.dbc,2023,04,GO,425352,36,36,8626d72a2764279d86e2c23110c27cfa,8148800,2026-08-18 11:11:58.97521,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2304.dbc,2023,04,MA,406249,36,36,0ba4589c0fadbc4e64f531ffd0129705,7921343,2026-08-18 11:12:02.389787,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2304.dbc,2023,04,MG,1519201,36,36,50a7b3d30d694838ab3b067e0fdbc3e8,29353177,2026-08-18 11:12:15.485973,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2304.dbc,2023,04,MS,232527,36,36,f0cda601cc17a586f804747a9fc04eb9,4530132,2026-08-18 11:12:17.354742,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2304.dbc,2023,04,MT,214313,36,36,1e83c5d4bc189f96b04081465f1bcfcc,4248670,2026-08-18 11:12:19.061921,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2304.dbc,2023,04,PA,417385,36,36,fa339e63098c5219ce90dc7d713730b3,8595106,2026-08-18 11:12:22.340856,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2304.dbc,2023,04,PB,197067,36,36,52826d8f2679bb50078087ef03ca6a4c,4137146,2026-08-18 11:12:23.9655,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2304.dbc,2023,04,PE,624729,36,36,2b5798ab8ddfb7f8478f9ef56df5e43f,12450804,2026-08-18 11:12:29.147304,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2304.dbc,2023,04,PI,186046,36,36,56f97315a36736fd76480c2e91038b10,3901490,2026-08-18 11:12:30.623877,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2304.dbc,2023,04,PR,1023891,36,36,3746246e8d2dfaa3c5e2d59855eac282,19211172,2026-08-18 11:12:39.156544,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2304.dbc,2023,04,RJ,1038321,36,36,9a431128f18adf22c545ab1c26f0fc80,19931635,2026-08-18 11:12:47.140841,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2304.dbc,2023,04,RN,160673,36,36,13f313e4ea6481b0cf2b3c86abfd795e,3447999,2026-08-18 11:12:48.530398,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2304.dbc,2023,04,RO,155744,36,36,c79b877f6e699e1ba2339c8cadb3359c,3096915,2026-08-18 11:12:49.799388,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2304.dbc,2023,04,RR,62053,36,36,5171f36868be6d5a1cc66a5faf7aa67d,1311467,2026-08-18 11:12:50.333939,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2304.dbc,2023,04,RS,976398,36,36,b75c27db2c37e64a0f9ac860a889f98d,17604708,2026-08-18 11:12:58.388911,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2304.dbc,2023,04,SC,740771,36,36,170cdab2b082b40b30aeb8bc21afef74,14019718,2026-08-18 11:13:04.458332,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2304.dbc,2023,04,SE,77709,36,36,f968cfaa7befbc2be3ce532778a9abdd,1690817,2026-08-18 11:13:05.135137,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2304.dbc,2023,04,SP,3522963,36,36,c2be495b032d0b6248a579c542525545,65473943,2026-08-18 11:13:34.450123,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPTO2304.dbc,2023,04,TO,102547,36,36,3d688e017825d8159a1c2d9c1f1625db,2134555,2026-08-18 11:13:35.371388,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAC2305.dbc,2023,05,AC,63019,36,36,2b50c7a1cd4c0c17e0206fc823bc6147,1178569,2026-08-18 11:14:00.289156,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAL2305.dbc,2023,05,AL,148491,36,36,3aa7a87f3c6dcf93eeb6c3d1e95f9bf2,3015300,2026-08-18 11:14:01.546718,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAM2305.dbc,2023,05,AM,228440,36,36,ea95843406ea9418cb75c2d1bc11d891,3755487,2026-08-18 11:14:03.323469,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPAP2305.dbc,2023,05,AP,73565,36,36,0d10779ef7c99b4a51052ae6bf1af615,1262963,2026-08-18 11:14:03.950939,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPBA2305.dbc,2023,05,BA,875686,36,36,7c16621323505197417d85d0e84e064e,16690109,2026-08-18 11:14:10.911756,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPCE2305.dbc,2023,05,CE,556207,36,36,7b97a52d4a6039c7f982162d56fe64c1,10914032,2026-08-18 11:14:15.241332,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPDF2305.dbc,2023,05,DF,358879,36,36,967f7a6b349cde59891ea39e80bf367c,6641336,2026-08-18 11:14:17.886042,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPES2305.dbc,2023,05,ES,332688,36,36,f53029bcb75104562d43c324e19d4370,6406061,2026-08-18 11:14:20.376542,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPGO2305.dbc,2023,05,GO,448740,36,36,e414b872cd1ef9d2e27bd8e52a5171a0,8534360,2026-08-18 11:14:24.046972,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMA2305.dbc,2023,05,MA,438463,36,36,3c063ba5f6e7949e80df874b7d33db74,8474387,2026-08-18 11:14:27.702436,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMG2305.dbc,2023,05,MG,1589607,36,36,e758e0bbcf25467e11afc0b8396a8ea2,30860404,2026-08-18 11:14:41.276477,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMS2305.dbc,2023,05,MS,225519,36,36,82438146bbe4c6da3dbdf11915140331,4347862,2026-08-18 11:14:43.067531,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPMT2305.dbc,2023,05,MT,228443,36,36,3d9ea65b3258e61142c7cf2f45101cf7,4636030,2026-08-18 11:14:44.841869,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPA2305.dbc,2023,05,PA,411721,36,36,5209bd0380de1e8fea0262b8cb8f7d59,8305021,2026-08-18 11:14:48.056633,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPB2305.dbc,2023,05,PB,199994,36,36,7a771a00256f80ec47a5daa7899eb99f,4365154,2026-08-18 11:14:49.727868,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPE2305.dbc,2023,05,PE,686022,36,36,ed381ab6f4b10fe1f77769b76b2d6731,13187401,2026-08-18 11:14:55.297758,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPI2305.dbc,2023,05,PI,202483,36,36,ec6c660ff7b36ce527868a5f9ae536a5,4260393,2026-08-18 11:14:57.005626,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPPR2305.dbc,2023,05,PR,1067623,36,36,e311690a60629b80e29b01eac0fe72f0,20353399,2026-08-18 11:15:06.102132,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRJ2305.dbc,2023,05,RJ,1130117,36,36,323b7eda28ecaaebdfc994098e01f56e,22038878,2026-08-18 11:15:15.366297,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRN2305.dbc,2023,05,RN,172450,36,36,1dccdce995d73c911d021dfba8713eb4,3662812,2026-08-18 11:15:16.848826,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRO2305.dbc,2023,05,RO,181786,36,36,995cb2219614f6c492c357991ec17c16,3547587,2026-08-18 11:15:18.287595,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRR2305.dbc,2023,05,RR,57828,36,36,13ea5c695047c0939740c0d6b4ea3182,1190581,2026-08-18 11:15:18.807378,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPRS2305.dbc,2023,05,RS,1020215,36,36,2bd2ced9a7635176a2315a33f495e999,18391880,2026-08-18 11:15:27.299216,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSC2305.dbc,2023,05,SC,791614,36,36,f759a32dfaa1c7cfa9cf033774ab3abd,15039281,2026-08-18 11:15:33.290226,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSE2305.dbc,2023,05,SE,88336,36,36,1b045e7549b2f57a09ad75420347b134,1962907,2026-08-18 11:15:34.076644,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
SPSP2305.dbc,2023,05,SP,3679841,36,36,11523169e7bb234171f1f5fca6b58674,68580684,2026-08-18 11:16:05.654892,1.2.0,2cd41fb8fe145e88eb32b157372ff6893f5c22bb
